"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"I49","Muud südamerütmitused e arütmiad","Other cardiac arrhythmias","I30-I52","Muud südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.566635770505293,0.460167772937416,0.673103768073169,0.054321405090952,10.4311692519101,1.78675905991383e-25,1.48106583405249,1.37570179104055,1.59449963581021,0.21879784476966,1.48106583405249,"sig","Random-Effects"
"I50","Südamepuudulikkus","Heart failure","I30-I52","Muud südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.518843216594299,0.381282277907383,0.656404155281216,0.070185442065252,7.3924620452191,1.4413465048249e-13,1.432805933195,1.30249901177225,1.57614925128078,0.273650239508527,1.432805933195,"sig","Random-Effects"
"I51","Südamehaiguse komplikatsioonid e tüsistused ja ebapiisavalt kirjeldatud haigusjuhud","Complications and ill-defined descriptions of heart disease","I30-I52","Muud südamehaigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",1.33411060671129,0.721187202790149,1.94703401063243,0.31272176874463,4.26612644225841,1.98896083812195e-05,2.52120006792171,1.64853806882187,3.85581012820108,2.20727205937922,2.52120006792171,"sig","Random-Effects"
"I61","Intratserebraalne hemorraagia e peaajusisene verevalum","Nontraumatic intracerebral hemorrhage","I60-I69","Peaajuveresoonte haigused e tserebrovaskulaarsed haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.937691343020458,0.448458694711042,1.42692399132987,0.24961308073435,3.75657934376601,0.000172251675563495,1.91546058993445,1.36458162501694,2.68872832839625,1.3241467033793,1.91546058993445,"sig","Random-Effects"
"I63","Peaajuinfarkt","Cerebral infarction","I60-I69","Peaajuveresoonte haigused e tserebrovaskulaarsed haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.158123863974958,-0.21214848859148,0.528396216541396,0.188917937006547,0.836997621721216,0.402593904870075,1.1158351193135,0.863250704399164,1.44232493196745,0.579074227568282,1.1158351193135,"nosig","Random-Effects"
"I65","Pretserebraalarterite peaajuinfarktita oklusioon e sulgus ja stenoos e ahenemus","Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction","I60-I69","Peaajuveresoonte haigused e tserebrovaskulaarsed haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.525406557469366,0.344458627375787,0.706354487562944,0.0923220689364054,5.69101801467733,1.26284182232667e-08,1.43933913462565,1.26967444664502,1.63167585985461,0.36200141320959,1.43933913462565,"sig","Random-Effects"
"I67","Peaajuveresoonte muud haigused","Other cerebrovascular diseases","I60-I69","Peaajuveresoonte haigused e tserebrovaskulaarsed haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",-0.0075955480648081,-0.109782659445405,0.0945915633157888,0.052137239350639,-0.145683740823439,0.884171057360689,0.994749002215687,0.926727661963527,1.06776307433461,0.141035412371087,1.00527871631197,"nosig","Random-Effects"
"I69","Peaajuveresoonte haiguse jääknähud","Sequelae of cerebrovascular disease","I60-I69","Peaajuveresoonte haigused e tserebrovaskulaarsed haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.274074990527132,-0.0436001154025887,0.591750096456852,0.162082113975308,1.69096381954202,0.0908437129849091,1.20921852874102,0.970230800562517,1.50707383171389,0.536843031151376,1.20921852874102,"nosig","Random-Effects"
"I70","Ateroskleroos","Atherosclerosis","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.328502614588199,0.273481017278202,0.383524211898197,0.0280727593690502,11.7018284618778,1.24736416179883e-31,1.25570938651263,1.20872078278377,1.3045246560123,0.0958038732285376,1.25570938651263,"sig","Random-Effects"
"I71","Aordianeurüsm ja aordi lõhustav aneurüsm","Aortic aneurysm and dissection","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.746540307781963,0.263821566089762,1.22925904947416,0.246289597921097,3.03114834765019,0.00243625518755513,1.67776459557782,1.20065492014632,2.34446550040486,1.14381058025854,1.67776459557782,"sig","Random-Effects"
"I73","Perifeersete veresoonte muud haigused","Other peripheral vascular diseases","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",1.00096280839786,0.751845221964772,1.25008039483095,0.127103144954753,7.87520095395113,3.40195626748205e-15,2.00133518133184,1.68394523721417,2.37854677190261,0.694601534688433,2.00133518133184,"sig","Random-Effects"
"I74","Arteriemboolia ja -tromboos","Arterial embolism and thrombosis","I70-I79","Arterite, arterioolide ja kapillaaride haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.921638887572527,0.467775763164806,1.37550201198025,0.231567073674688,3.98000835329151,6.89128466919077e-05,1.89426593939651,1.38297565760159,2.59458178416575,1.21160612656417,1.89426593939651,"sig","Random-Effects"
"I80","Flebiit e veenipõletik ja tromboflebiit e trombveenipõletik","Phlebitis and thrombophlebitis","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.518323867756969,0.386297617335791,0.650350118178147,0.0673615696321894,7.69465246411483,1.41879276049827e-14,1.43229023711695,1.30703485772513,1.56954905312245,0.262514195397314,1.43229023711695,"sig","Random-Effects"
"I82","Muude veenide emboolia ja tromboos","Other venous embolism and thrombosis","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.982366122374183,0.741571116511061,1.2231611282373,0.122856852351616,7.99602222888355,1.28503192332217e-15,1.97570304665829,1.6719956760996,2.33457692766326,0.662581251563657,1.97570304665829,"sig","Random-Effects"
"I83","Alajäsemete vaariksid e veenikomud","Varicose veins of lower extremities","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.195457532154068,0.0899740838360551,0.300940980472081,0.0538190748146665,3.63175199178272,0.000281503592648323,1.14508725269711,1.06435106258145,1.2319476743972,0.167596611815751,1.14508725269711,"sig","Random-Effects"
"I84","Hemorroidid e päraku veenikomud","Hemorrhoids","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.466096207200262,0.414283110633696,0.517909303766829,0.0264357391131989,17.6312909279525,1.41694559529742e-69,1.38136656253717,1.33263631243624,1.43187872211539,0.099242409679142,1.38136656253717,"sig","Random-Effects"
"I86","Muude paikmete vaariksid","Varicose veins of other sites","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.658962477227872,0.30752292859853,1.01040202585721,0.179309187006217,3.67500677589389,0.000237843102289371,1.57894670635211,1.23758097902486,2.01447238100295,0.776891401978094,1.57894670635211,"sig","Random-Effects"
"I87","Veenide muud haigusseisundid","Other disorders of veins","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.405816689581845,0.255038162388429,0.55659521677526,0.0769292335893605,5.275194755586,1.32615175227243e-07,1.32483867089211,1.19336730974762,1.47079402088061,0.277426711132993,1.32483867089211,"sig","Random-Effects"
"J00","Äge nasofarüngiit e nina-neelupõletik [tavaline nohu]","Acute nasopharyngitis [common cold]","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.397049027567829,0.332355092097428,0.46174296303823,0.0330077164584137,12.0289759537916,2.50245327641283e-33,1.31681167093181,1.2590670309064,1.37720465562023,0.118137624713825,1.31681167093181,"sig","Random-Effects"
"J01","Äge sinu[s]iit e ninakõrvalurkepõletik","Acute sinusitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.581442344214147,0.488519477782015,0.674365210646279,0.047410496909686,12.2640002133232,1.41346113204271e-34,1.49634448168444,1.40300434587345,1.59589442075002,0.192890074876576,1.49634448168444,"sig","Random-Effects"
"J02","Äge farüngiit e neelupõletik","Acute pharyngitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.449494425431809,0.330475815644164,0.568513035219454,0.0607248963381209,7.40214397286065,1.34003096719737e-13,1.36556162877327,1.25742801881828,1.48299428203483,0.225566263216557,1.36556162877327,"sig","Random-Effects"
"J03","Äge suulae- e kurgumandlipõletik e tonsilliit [angiin]","Acute tonsillitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.486483672673797,0.276443096308842,0.696524249038753,0.107165528561611,4.5395537091399,5.63734199354662e-06,1.40102594500537,1.21120502538907,1.62059573518337,0.409390709794304,1.40102594500537,"sig","Random-Effects"
"J04","Äge kõripõletik e larüngiit ja hingetorupõletik e trahheiit","Acute laryngitis and tracheitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.407094133220853,0.294243696228325,0.51994457021338,0.0575778115734152,7.07033008195845,1.54565592018859e-12,1.32601227735937,1.22624197610937,1.43390015507916,0.207658178969796,1.32601227735937,"sig","Random-Effects"
"J06","Ülemiste hingamisteede hulgi ja täpsustamata paikmega ägedad nakkused","Acute upper respiratory infections of multiple and unspecified sites","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.403641250177691,0.356118138341252,0.45116436201413,0.0242469311738864,16.6471066908627,3.17589956008323e-62,1.32284245249847,1.27997722337829,1.36714319768406,0.0871659743057744,1.32284245249847,"sig","Random-Effects"
"J10","Gripp, gripiviirus tuvastatud","Influenza due to other identified influenza virus","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.406607737280421,0.218671053258949,0.594544421301894,0.095887825237552,4.24045217704222,2.23069959080952e-05,1.32556529566245,1.16366117950454,1.50999567916567,0.346334499661136,1.32556529566245,"sig","Random-Effects"
"J11","Gripp, viirus tuvastamata","Influenza due to unidentified influenza virus","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.755702333419862,0.64508180846951,0.866322858370213,0.0564400804417389,13.3894623732853,6.96833221466139e-41,1.68845336580895,1.5638279610923,1.82301048417136,0.259182523079069,1.68845336580895,"sig","Random-Effects"
"J12","Mujal klassifitseerimata viiruspneumoonia","Viral pneumonia, not elsewhere classified","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.0949619035123297,-0.116717286180556,0.306641093205215,0.108001571132217,0.87926409326098,0.3792580998758,1.06803720457985,0.92228383305443,1.23682474904602,0.314540915991587,1.06803720457985,"nosig","Random-Effects"
"J15","Mujal klassifitseerimata bakteriaalne kopsupõletik e pneumoonia","Bacterial pneumonia, not elsewhere classified","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.240409099124618,0.0249586717210517,0.455859526528184,0.109925707361468,2.18701434719071,0.0287414766466267,1.1813275981682,1.01745054520674,1.37159973108108,0.354149185874339,1.1813275981682,"sig","Random-Effects"
"J18","Täpsustamata tekitajaga kopsupõletik","Pneumonia, unspecified organism","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.191123182178097,0.0983900595098028,0.28385630484639,0.0473136870880082,4.03949034499443,5.35674728955367e-05,1.14165218108676,1.07057811005871,1.21744475282487,0.146866642766155,1.14165218108676,"sig","Random-Effects"
"J20","Äge bronhiit","Acute bronchitis","J20-J22","Alumiste hingamisteede muud ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.518184081524103,0.433839301500239,0.602528861547966,0.0430338417895248,12.0413158569133,2.15490663254746e-33,1.43215146575389,1.35082361100396,1.51837575546717,0.167552144463209,1.43215146575389,"sig","Random-Effects"
"J30","Vasomotoorne ja allergiline riniit","Vasomotor and allergic rhinitis","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.483632586720989,0.407082259631838,0.56018291381014,0.0390570070128687,12.3827354861482,3.24104533842276e-35,1.39825994046446,1.3260013641313,1.47445614612057,0.14845478198927,1.39825994046446,"sig","Random-Effects"
"J31","Krooniline nina-, nina-neelu- ja neelupõletik e riniit, nasofarüngiit ja farüngiit","Chronic rhinitis, nasopharyngitis and pharyngitis","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.330852688536278,0.254750171039208,0.406955206033349,0.0388285285328492,8.52086599821507,1.58364680465738e-17,1.25775653761322,1.19312911307301,1.32588459251852,0.132755479445514,1.25775653761322,"sig","Random-Effects"
"J32","Krooniline sinu[s]iit e ninakõrvalurkepõletik","Chronic sinusitis","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.507645403199223,0.283029247159516,0.73226155923893,0.114602185454147,4.42963108589528,9.4394422776932e-06,1.42172792429942,1.21674702499294,1.66124120233165,0.444494177338711,1.42172792429942,"sig","Random-Effects"
"J33","Ninapolüüp","Nasal polyp","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.60235521394602,0.394886090016548,0.809824337875492,0.105853538925186,5.69045891202323,1.26698397444079e-08,1.51819300967938,1.31483894117837,1.7529979851172,0.438159043938827,1.51819300967938,"sig","Random-Effects"
"J34","Nina ja ninakõrvalurgete muud haigusseisundid","Other and unspecified disorders of nose and nasal sinuses","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.433704986396802,0.348128625062591,0.519281347731013,0.0436622111473612,9.9331887918602,2.98552102414394e-23,1.35069785499711,1.27290841776657,1.43324112719345,0.160332709426886,1.35069785499711,"sig","Random-Effects"
"J35","Suulae- [kurgu-] ja [nina-]neelumandlite kroonilised haigused","Chronic diseases of tonsils and adenoids","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.647452139225099,0.435296073705868,0.85960820474433,0.1082448795961,5.98136504600467,2.21275345948694e-09,1.56639942365462,1.35218830422859,1.81454546437989,0.462357160151307,1.56639942365462,"sig","Random-Effects"
"J37","Krooniline kõri- ja kõri-hingetorupõletik e larüngiit ja larüngotrahheiit","Chronic laryngitis and laryngotracheitis","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",1.28302636189357,0.795585761963272,1.77046696182387,0.248698753535865,5.15895774969593,2.48328336149833e-07,2.43348918321203,1.73578199215863,3.4116436462424,1.67586165408376,2.43348918321203,"sig","Random-Effects"
"J38","Mujal klassifitseerimata häälekurdude ja kõri haigused","Diseases of vocal cords and larynx, not elsewhere classified","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",1.57955868044549,1.02109631562272,2.13802104526826,0.284935013718543,5.54357521678879,2.96357281300756e-08,2.98878409014406,2.02946057725857,4.40157864488545,2.37211806762688,2.98878409014406,"sig","Random-Effects"
"J39","Ülemiste hingamisteede muud haigused","Other diseases of upper respiratory tract","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.761397490500443,0.605841883290877,0.916953097710009,0.0793665640984062,9.59342890989196,8.52052602385078e-22,1.69513184730146,1.52186657793568,1.88812345405033,0.366256876114658,1.69513184730146,"sig","Random-Effects"
"J40","Täpsustamata, kas äge või krooniline bronhiit; Teisiti täpsustamata bronhiit; Katarraalne bronhiit; Bronhiit teisiti täpsustamata trahheiidiga; Teisiti täpsustamata trahheobronhiit","Bronchitis, not specified as acute or chronic","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.301569414760105,0.153551064813171,0.449587764707039,0.0755209540147086,3.99318862817028,6.51906673380816e-05,1.23248442456377,1.11230394203309,1.3656499805402,0.253346038507113,1.23248442456377,"sig","Random-Effects"
"J41","Lihtne ja limasmädane krooniline bronhiit","Simple and mucopurulent chronic bronchitis","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.459888193256913,0.302072446945459,0.617703939568367,0.0805197174827111,5.71149784964979,1.11986112663228e-08,1.37543521980328,1.23291423641883,1.53443117776817,0.301516941349341,1.37543521980328,"sig","Random-Effects"
"J42","Täpsustamata krooniline bronhiit; Teisiti täpsustamata krooniline bronhiit; Krooniline trahheiit; Krooniline trahheobronhiit","Unspecified chronic bronchitis","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.234011748497901,0.0637758337690285,0.404247663226773,0.0868566545465485,2.69422935662907,0.0070551597680934,1.17610082775637,1.04519768457157,1.3233986043666,0.278200919795031,1.17610082775637,"sig","Random-Effects"
"J43","Emfüseem e puhitus","Emphysema","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.430677526473002,-0.112408833577902,0.973763886523906,0.277089969170199,1.55428768411484,0.120115809930895,1.34786642078297,0.925042250714672,1.96395774016885,1.03891548945418,1.34786642078297,"nosig","Random-Effects"
"J44","Muu krooniline obstruktiivne kopsuhaigus","Other chronic obstructive pulmonary disease","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.141069107354696,-0.00834994395979188,0.290488158669183,0.0762356107015669,1.85043585348751,0.0642507554593686,1.10272198391597,0.994228976588057,1.22305404735292,0.228825070764859,1.10272198391597,"nosig","Random-Effects"
"J45","Astma","Asthma","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.500391040530251,0.388774241787528,0.612007839272974,0.056948392737388,8.78674562138664,1.5395485448338e-18,1.41459693499127,1.3092805260327,1.52838482563416,0.219104299601454,1.41459693499127,"sig","Random-Effects"
"J47","Bronhoektaasiatõbi; Bronhiolektaasia","Bronchiectasis","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.883666806730789,0.485223045010148,1.28211056845143,0.203291369057552,4.34679942797092,1.38138430186525e-05,1.84505881611936,1.39980226252404,2.4319449439962,1.03214268147217,1.84505881611936,"sig","Random-Effects"
"J84","Muud interstitsiaalsed kopsuhaigused","Other interstitial pulmonary diseases","J80-J84","Peamiselt interstitsiaalkude kahjustavad hingamiselundite muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.722813619555775,0.267328890212227,1.17829834889932,0.232394438334762,3.11028794292645,0.00186905045778959,1.65039758990698,1.2035773734463,2.26309688505646,1.05951951161016,1.65039758990698,"sig","Random-Effects"
"J91","Pleuraefusioon mujal klassifitseeritud haigusseisundite korral","Pleural effusion, not elsewhere classified","J90-J94","Muud pleura- e kopsukelmehaigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.0941620171030613,-0.176129357229676,0.364453391435799,0.137906296475222,0.682797084032924,0.494735072518181,1.06744520721857,0.885074402065331,1.28739376910575,0.402319367040416,1.06744520721857,"nosig","Random-Effects"
"J96","Mujal klassifitseerimata hingamispuudulikkus","Respiratory failure, not elsewhere classified","J95-J99","Hingamiselundite muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.163732483173218,-0.0349968244619955,0.362461790808432,0.101394367040805,1.61480847459036,0.106352177356815,1.12018148132481,0.976033909136948,1.28561778372291,0.309583874585957,1.12018148132481,"nosig","Random-Effects"
"J98","Hingamiselundite muud haigusseisundid","Other respiratory disorders","J95-J99","Hingamiselundite muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.517699161392124,0.430052339921687,0.60534598286256,0.0447185877708896,11.5768226860046,5.40109992420596e-31,1.43167017043043,1.34728245440185,1.52134355361312,0.174061099211272,1.43167017043043,"sig","Random-Effects"
"K01","Peetunud (retineerunud) ja kiildunud hambad","Embedded and impacted teeth","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.769351443367673,0.632317012753463,0.906385873981884,0.069916810561378,11.0038120616541,3.66311821830842e-28,1.70450335997202,1.55005242758908,1.87434415278119,0.324291725192111,1.70450335997202,"sig","Random-Effects"
"K02","Hambasööbija","Dental caries","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.662569295969999,0.223575916639777,1.10156267530022,0.223980329635109,2.95815841082744,0.0030948303646873,1.5828991004661,1.16762411850078,2.14586999579414,0.978245877293362,1.5828991004661,"sig","Random-Effects"
"K04","Hambasäsi ja juuretipuümbrise haigused","Diseases of pulp and periapical tissues","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.380455354328966,0.241093849332292,0.519816859325639,0.0711041152265755,5.35067981813194,8.76244351565746e-08,1.30175265963572,1.1818884279307,1.4337732283542,0.251884800423503,1.30175265963572,"sig","Random-Effects"
"K05","Igemepõletik ja hambajuureümbrise haigused","Gingivitis and periodontal diseases","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.523847360601852,0.427342359651456,0.620352361552249,0.0492381501454187,10.6390544538074,1.96109305336626e-26,1.43778440495425,1.34475407400029,1.5372505910915,0.192496517091205,1.43778440495425,"sig","Random-Effects"
"K07","Hammaste ja näo arenguhäired [kaasa arvatud hambumushäired]","Dentofacial anomalies [including malocclusion]","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",1.16940552151955,0.469056405995526,1.86975463704357,0.357327543285635,3.27264310712473,0.001065469197364,2.2491899747455,1.38420383411993,3.65470418286484,2.27050034874491,2.2491899747455,"sig","Random-Effects"
"K08","Hammaste ja nende tugikudede muud haigusseisundid","Other disorders of teeth and supporting structures","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.479329693825601,0.37279357142644,0.585865816224762,0.0543561632966242,8.81831359601074,1.16196443315533e-18,1.39409578990378,1.29485771038631,1.50093948998274,0.206081779596426,1.39409578990378,"sig","Random-Effects"
"K10","Muud lõualuuhaigused","Other diseases of jaws","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.203121380792161,0.0421300884014336,0.364112673182889,0.0821399238254408,2.47287033311381,0.013403276412023,1.15118634203299,1.02963292166964,1.28708976392704,0.257456842257404,1.15118634203299,"sig","Random-Effects"
"K12","Stomatiit e suupõletik ja selletaolised kahjustused","Stomatitis and related lesions","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.895747523619564,0.37413197291537,1.41736307432376,0.266135273310444,3.36576024845337,0.00076333022801319,1.86057368039557,1.29605951919926,2.67096870853543,1.37490918933618,1.86057368039557,"sig","Random-Effects"
"K20","Ösofagiit e söögitorupõletik; Söögitorumädanik; Teisiti täpsustamata ösofagiit; Keemiline ösofagiit; Peptiline ösofagiit","Esophagitis","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.487719815125371,0.323122739211158,0.652316891039583,0.0839796431018801,5.80759571142368,6.33763236306502e-09,1.40222689861382,1.25103550910593,1.57169022052885,0.320654711422925,1.40222689861382,"sig","Random-Effects"
"K21","Gastro-ösofageaalne e mao-söögitoru tagasivooluhaigus","Gastro-esophageal reflux disease","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.587708498870994,0.508630697475949,0.666786300266039,0.0403465584157669,14.566508816309,4.5874300110459e-48,1.50285779018188,1.42269923064205,1.58753269058218,0.164833459940138,1.50285779018188,"sig","Random-Effects"
"K22","Muud söögitoruhaigused","Other diseases of esophagus","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.971314210530016,0.796257867053197,1.14637055400683,0.0893161021618974,10.875017908522,1.51626013708873e-27,1.96062579700184,1.73659082539658,2.2135631834812,0.476972358084618,1.96062579700184,"sig","Random-Effects"
