"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"I82","Muude veenide emboolia ja tromboos","Other venous embolism and thrombosis","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",-0.652054576518259,-0.967781549484952,-0.336327603551566,0.161088150321693,-4.04781217746994,5.16986048192168e-05,0.636373393457302,0.511291678390638,0.792054932665958,0.280763254275319,1.57140447775037,"sig","Random-Effects"
"I83","Alajäsemete vaariksid e veenikomud","Varicose veins of lower extremities","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.121149062059508,-0.00839667107484801,0.250694795193863,0.0660959763323183,1.83292643186618,0.0668135123731501,1.08760075807688,0.994196775257823,1.1897799695263,0.195583194268481,1.08760075807688,"nosig","Random-Effects"
"I84","Hemorroidid e päraku veenikomud","Hemorrhoids","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.195339491149743,0.127517201600374,0.263161780699112,0.0346038448075286,5.64502274924213,1.65159408523009e-08,1.14499356573209,1.09241210183239,1.20010595211169,0.107693850279295,1.14499356573209,"sig","Random-Effects"
"I86","Muude paikmete vaariksid","Varicose veins of other sites","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",0.140808534912263,-0.224031865237236,0.505648935061761,0.18614648178605,0.756439410303242,0.449385786659221,1.10252283371082,0.856169373868362,1.41976183212625,0.56359245825789,1.10252283371082,"nosig","Random-Effects"
"I87","Veenide muud haigusseisundid","Other disorders of veins","I80-I89","Veenide, lümfisoonte ja -sõlmede mujal klassifitseerimata haigused","I00-I99","Vereringeelundite haigused","Diseases of the circulatory system","Circulatory system","M","M","MetaAgeCombined",-0.155327455662533,-0.569228410014658,0.258573498689592,0.211177836744411,-0.735529154276384,0.462017291157343,0.897928542449301,0.673977152173839,1.19629525236067,0.522318100186829,1.11367436574883,"nosig","Random-Effects"
"J00","Äge nasofarüngiit e nina-neelupõletik [tavaline nohu]","Acute nasopharyngitis [common cold]","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.121701065567661,0.0659931968155492,0.177408934319772,0.0284229042939197,4.28179556561696,1.85391266902314e-05,1.08801697514717,1.04680534563915,1.13085106332316,0.0840457176840137,1.08801697514717,"sig","Random-Effects"
"J01","Äge sinu[s]iit e ninakõrvalurkepõletik","Acute sinusitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.0374665373328085,-0.0122420354458161,0.087175110111433,0.0253619827561728,1.47727161921871,0.13960284246392,1.02630997881272,0.991550368159327,1.06228811610034,0.0707377479410176,1.02630997881272,"nosig","Random-Effects"
"J02","Äge farüngiit e neelupõletik","Acute pharyngitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.00568244200097346,-0.0408452682562314,0.0522101522581783,0.0237390638931172,0.239370938405916,0.810817962838597,1.00394653579523,0.972085240352331,1.03685212458315,0.0647668842308221,1.00394653579523,"nosig","Random-Effects"
"J03","Äge suulae- e kurgumandlipõletik e tonsilliit [angiin]","Acute tonsillitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.160403614724599,-0.330421934526229,0.00961470507703066,0.0867456346865109,-1.84912607192604,0.0644396104869296,0.894774709791212,0.795303853004834,1.00668666228263,0.211382809277792,1.11759975897546,"nosig","Random-Effects"
"J04","Äge kõripõletik e larüngiit ja hingetorupõletik e trahheiit","Acute laryngitis and tracheitis","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.270799747841464,-0.375454117730236,-0.166145377952691,0.053396067843222,-5.07152977325161,3.94630509250675e-07,0.828859945761207,0.770862729722707,0.891220684562608,0.120357954839901,1.2064764440772,"sig","Random-Effects"
"J06","Ülemiste hingamisteede hulgi ja täpsustamata paikmega ägedad nakkused","Acute upper respiratory infections of multiple and unspecified sites","J00-J06","Ülemiste hingamisteede ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.116619758535428,-0.00928034158442316,0.242519858655278,0.0642359253093091,1.81549122198956,0.0694484537282241,1.08419161806302,0.993588002550206,1.18305722458512,0.189469222034911,1.08419161806302,"nosig","Random-Effects"
"J10","Gripp, gripiviirus tuvastatud","Influenza due to other identified influenza virus","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.162764670292464,-0.533866045604239,0.20833670501931,0.189340915567314,-0.859638128424485,0.389988550360704,0.893311555773486,0.690701352792493,1.1553553970209,0.464654044228411,1.11943027439529,"nosig","Random-Effects"
"J11","Gripp, viirus tuvastamata","Influenza due to unidentified influenza virus","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.154030228951221,-0.273501771778453,-0.0345586861239892,0.0609559888700037,-2.52690886993417,0.0115071357133421,0.898736295091213,0.827309026553765,0.976330370138644,0.149021343584879,1.11267343431202,"sig","Random-Effects"
"J12","Mujal klassifitseerimata viiruspneumoonia","Viral pneumonia, not elsewhere classified","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.491225967585188,-0.754839784963305,-0.227612150207072,0.134499317057593,-3.65225622205087,0.000259946324813841,0.71142029298743,0.59261219294207,0.854047283032863,0.261435090090793,1.40563884648377,"sig","Random-Effects"
"J15","Mujal klassifitseerimata bakteriaalne kopsupõletik e pneumoonia","Bacterial pneumonia, not elsewhere classified","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.684274552927972,-0.85867396522294,-0.509875140633005,0.0889809270326433,-7.69012613991919,1.46990035953963e-14,0.622318675699892,0.551459191764027,0.702283214984632,0.150824023220605,1.60689376528086,"sig","Random-Effects"
"J18","Täpsustamata tekitajaga kopsupõletik","Pneumonia, unspecified organism","J09-J18","Gripp ja pneumoonia e kopsupõletik","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.265802370090789,-0.414904372876744,-0.116700367304834,0.0760738482758116,-3.49400452474945,0.000475832953634553,0.831736027273782,0.750069210335889,0.922294648990304,0.172225438654415,1.20230453798875,"sig","Random-Effects"
"J20","Äge bronhiit","Acute bronchitis","J20-J22","Alumiste hingamisteede muud ägedad nakkused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.299720502623414,-0.357363568482757,-0.242077436764071,0.0294102678998309,-10.1910157243123,2.17479940808179e-24,0.812409771546237,0.780589754151254,0.845526902439869,0.0649371482886149,1.23090592337008,"sig","Random-Effects"
"J30","Vasomotoorne ja allergiline riniit","Vasomotor and allergic rhinitis","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.274486455104378,0.199371233228618,0.349601676980137,0.0383247970208936,7.16211112493917,7.94439791656085e-13,1.20956345371508,1.14819782926769,1.27420877419378,0.126010944926092,1.20956345371508,"sig","Random-Effects"
"J31","Krooniline nina-, nina-neelu- ja neelupõletik e riniit, nasofarüngiit ja farüngiit","Chronic rhinitis, nasopharyngitis and pharyngitis","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.435326026326565,0.227227455449561,0.643424597203569,0.106174691228236,4.10009222810712,4.12985520703387e-05,1.35221637807835,1.17058318119251,1.56203263682687,0.391449455634361,1.35221637807835,"sig","Random-Effects"
"J32","Krooniline sinu[s]iit e ninakõrvalurkepõletik","Chronic sinusitis","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.184656284048085,0.0652993579045884,0.304013210191582,0.0608975098955742,3.03224687453937,0.00242740587988784,1.13654616369248,1.04630202398464,1.23457391134996,0.188271887365327,1.13654616369248,"sig","Random-Effects"
"J33","Ninapolüüp","Nasal polyp","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.176203660147789,-0.350361157491588,-0.00204616280399006,0.0888574987691258,-1.98299144797684,0.0473683848108655,0.885028819377737,0.78438771338557,0.99858271332219,0.21419499993662,1.12990670823929,"sig","Random-Effects"
"J34","Nina ja ninakõrvalurgete muud haigusseisundid","Other and unspecified disorders of nose and nasal sinuses","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.340074940140557,0.265221506903438,0.414928373377676,0.0381912289345893,8.90452990457596,5.36127575005809e-19,1.26582234483102,1.20182055914766,1.33323248339991,0.13141192425225,1.26582234483102,"sig","Random-Effects"
"J35","Suulae- [kurgu-] ja [nina-]neelumandlite kroonilised haigused","Chronic diseases of tonsils and adenoids","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.0676423239685338,-0.164973178953151,0.300257826890218,0.11868355987994,0.569938448399768,0.568719446113281,1.04800262026157,0.891945101357577,1.23136445326449,0.339419351906909,1.04800262026157,"nosig","Random-Effects"
"J37","Krooniline kõri- ja kõri-hingetorupõletik e larüngiit ja larüngotrahheiit","Chronic laryngitis and laryngotracheitis","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.700661350151296,-1.25726590924936,-0.144056791053229,0.283987136237448,-2.46722918310447,0.0136163176459434,0.615290085044004,0.418336008949192,0.904970838404296,0.486634829455104,1.62524965753102,"sig","Random-Effects"
"J38","Mujal klassifitseerimata häälekurdude ja kõri haigused","Diseases of vocal cords and larynx, not elsewhere classified","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.780563058092786,-1.89569659049604,0.334570474310471,0.568956134500066,-1.37192133235132,0.170087928737432,0.582139550229337,0.2687438060936,1.26100192174544,0.992258115651845,1.71780116916304,"nosig","Random-Effects"
"J39","Ülemiste hingamisteede muud haigused","Other diseases of upper respiratory tract","J30-J39","Ülemiste hingamisteede muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.0613474037251719,-0.108787660657732,0.231482468108076,0.0868051993428999,0.706724991009306,0.479737395997439,1.04343982558577,0.927367028511495,1.17404073699496,0.246673708483461,1.04343982558577,"nosig","Random-Effects"
"J40","Täpsustamata, kas äge või krooniline bronhiit; Teisiti täpsustamata bronhiit; Katarraalne bronhiit; Bronhiit teisiti täpsustamata trahheiidiga; Teisiti täpsustamata trahheobronhiit","Bronchitis, not specified as acute or chronic","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",0.0742159296145829,-0.175499591370938,0.323931450600104,0.127408219209764,0.582505038331902,0.560226548808661,1.05278871486153,0.885460839461141,1.25173698117954,0.366276141718396,1.05278871486153,"nosig","Random-Effects"
"J41","Lihtne ja limasmädane krooniline bronhiit","Simple and mucopurulent chronic bronchitis","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.354783857973326,-0.710652681490442,0.00108496554379062,0.181569062658377,-1.95398848668868,0.0507025787957835,0.781986790234781,0.611043637515123,1.00075232366127,0.38970868614615,1.27879398026629,"nosig","Random-Effects"
"J42","Täpsustamata krooniline bronhiit; Teisiti täpsustamata krooniline bronhiit; Krooniline trahheiit; Krooniline trahheobronhiit","Unspecified chronic bronchitis","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.388003952442918,-0.601357714207583,-0.174650190678253,0.108855960337829,-3.56437949046399,0.000364717967300829,0.764186166796444,0.659133355794129,0.885982316612484,0.226848960818355,1.30858165647268,"sig","Random-Effects"
"J43","Emfüseem e puhitus","Emphysema","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.51558502259178,-1.48693871240199,0.455768667218434,0.495597723974587,-1.04032968201891,0.298186758629065,0.699509219560414,0.356768782118405,1.37151335199397,1.01474456987557,1.42957372402957,"nosig","Random-Effects"
"J44","Muu krooniline obstruktiivne kopsuhaigus","Other chronic obstructive pulmonary disease","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.538397195630265,-0.730564331519663,-0.346230059740868,0.0980462587094393,-5.49125690992258,3.9908333477389e-08,0.688535432940007,0.602668125174564,0.786636994077901,0.183968868903337,1.45235808087618,"sig","Random-Effects"
"J45","Astma","Asthma","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.0719160281960595,-0.239182874330354,0.0953508179382348,0.0853417957950625,-0.842682387054014,0.399406100220897,0.951373649251495,0.847225034888121,1.0683251594538,0.221100124565682,1.05111172753919,"nosig","Random-Effects"
"J47","Bronhoektaasiatõbi; Bronhiolektaasia","Bronchiectasis","J40-J47","Alumiste hingamisteede kroonilised haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.389618338907932,-0.902095509674446,0.122858831858582,0.261472748891749,-1.4900915699985,0.136200160448089,0.763331515070521,0.535108922619807,1.08889046186555,0.553781539245741,1.31004678865855,"nosig","Random-Effects"
"J84","Muud interstitsiaalsed kopsuhaigused","Other interstitial pulmonary diseases","J80-J84","Peamiselt interstitsiaalkude kahjustavad hingamiselundite muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.512014306063784,-1.03873504914562,0.0147064370180509,0.268740011161705,-1.90524032446994,0.056748838666607,0.70124267161869,0.486754071226028,1.01024585836607,0.523491787140042,1.42603985820156,"nosig","Random-Effects"
"J91","Pleuraefusioon mujal klassifitseeritud haigusseisundite korral","Pleural effusion, not elsewhere classified","J90-J94","Muud pleura- e kopsukelmehaigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.68290288668547,-1.13533666746496,-0.23046910590598,0.230837803320995,-2.95836677035022,0.00309273900390428,0.622910636868104,0.455228672189503,0.852357694556425,0.397129022366922,1.60536671042871,"sig","Random-Effects"
"J96","Mujal klassifitseerimata hingamispuudulikkus","Respiratory failure, not elsewhere classified","J95-J99","Hingamiselundite muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-1.12142228384721,-1.36428642708825,-0.878558140606175,0.123912554086055,-9.05011031463696,1.42823977680872e-19,0.459640464386897,0.388426510040721,0.543910755421028,0.155484245380307,2.1756135011609,"sig","Random-Effects"
"J98","Hingamiselundite muud haigusseisundid","Other respiratory disorders","J95-J99","Hingamiselundite muud haigused","J00-J99","Hingamiselundite haigused","Diseases of the respiratory system","Respiratory system","M","M","MetaAgeCombined",-0.251105131539436,-0.392788039157454,-0.109422223921418,0.0722885260829252,-3.47365128528673,0.000513427830883579,0.840252519431415,0.761656264216009,0.92695921977031,0.165302955554301,1.19011841901609,"sig","Random-Effects"
"K01","Peetunud (retineerunud) ja kiildunud hambad","Embedded and impacted teeth","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.208791219792864,0.079440304326161,0.338142135259568,0.0659965777366355,3.16366737417904,0.00155794740629024,1.15571944403694,1.05660804838364,1.26412763499988,0.207519586616235,1.15571944403694,"sig","Random-Effects"
"K02","Hambasööbija","Dental caries","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.278074691028269,-0.594675559717855,0.0385261776613171,0.161534023679462,-1.72146204678256,0.0851670135253461,0.824690851712611,0.66219335571895,1.0270640667484,0.364870711029445,1.21257559474963,"nosig","Random-Effects"
"K04","Hambasäsi ja juuretipuümbrise haigused","Diseases of pulp and periapical tissues","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.00288174988290457,-0.0869799727788472,0.0812164730130381,0.042908045024959,-0.0671610622490095,0.946453482927597,0.998004516822752,0.941491534058851,1.05790968858181,0.116418154522964,1.00199947309217,"nosig","Random-Effects"
"K05","Igemepõletik ja hambajuureümbrise haigused","Gingivitis and periodontal diseases","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.0660829810190061,-0.17993643995093,0.0477704779129183,0.0580895668644863,-1.13760498805521,0.255285462853488,0.955227991941957,0.882741885924342,1.03366627452373,0.150924388599385,1.04687049420215,"nosig","Random-Effects"
"K07","Hammaste ja näo arenguhäired [kaasa arvatud hambumushäired]","Dentofacial anomalies [including malocclusion]","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.0277114977799959,-0.242989572725781,0.298412568285773,0.138115328975957,0.200640276394084,0.840979862404466,1.01939380984634,0.844992491688364,1.22979050083238,0.384798009144015,1.01939380984634,"nosig","Random-Effects"
"K08","Hammaste ja nende tugikudede muud haigusseisundid","Other disorders of teeth and supporting structures","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.310924402720617,-0.00590274120562878,0.627751546646863,0.161649472350175,1.92344829958414,0.0544237734825703,1.24050229364117,0.995916890229069,1.54515497791694,0.549238087687872,1.24050229364117,"nosig","Random-Effects"
"K10","Muud lõualuuhaigused","Other diseases of jaws","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.0137271913134865,-0.102304531981923,0.129758914608896,0.0592009466554756,0.231874523787144,0.816635472375545,1.00956037513981,0.931543773181033,1.09411085168014,0.16256707849911,1.00956037513981,"nosig","Random-Effects"
"K12","Stomatiit e suupõletik ja selletaolised kahjustused","Stomatitis and related lesions","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.691079035902282,-1.17211701119695,-0.210041060607613,0.24543204828713,-2.81576526262696,0.00486612068480179,0.619390415579691,0.443769674800182,0.864512626025488,0.420742951225305,1.61449059405302,"sig","Random-Effects"
"K20","Ösofagiit e söögitorupõletik; Söögitorumädanik; Teisiti täpsustamata ösofagiit; Keemiline ösofagiit; Peptiline ösofagiit","Esophagitis","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.195709176802,-0.350577283977316,-0.0408410696266834,0.0790157923292959,-2.47683622517367,0.0132552710176419,0.873143584541955,0.784270215052541,0.972088069385243,0.187817854332702,1.14528700399785,"sig","Random-Effects"
"K21","Gastro-ösofageaalne e mao-söögitoru tagasivooluhaigus","Gastro-esophageal reflux disease","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.00466122685119822,-0.0606838653385285,0.0700063190409249,0.0333399453791807,0.139809072815967,0.888810844636264,1.00323614128547,0.958809517342474,1.04972128141887,0.090911764076401,1.00323614128547,"nosig","Random-Effects"
"K22","Muud söögitoruhaigused","Other diseases of esophagus","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.874058800720299,-1.03891386885087,-0.709203732589724,0.0841112742024499,-10.3916961074267,2.70499425109845e-25,0.545609700357737,0.486693742589001,0.611657638211819,0.124963895622818,1.83281198876108,"sig","Random-Effects"
"K25","Maohaavand","Gastric ulcer","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.426310446092851,-0.623341957459576,-0.229278934726126,0.100528128537506,-4.24070807141107,2.22815776226274e-05,0.744162477873741,0.649165413495459,0.853061148919421,0.203895735423962,1.34379255839027,"sig","Random-Effects"
"K26","Kaksteistsõrmikuhaavand","Duodenal ulcer","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.232581779313159,-0.427581281608408,-0.0375822770179114,0.0994913701646455,-2.33770807385873,0.0194023970565139,0.851110420862993,0.743507251595215,0.974286325987251,0.230779074392035,1.17493567871727,"sig","Random-Effects"
"K29","Gastriit ja duodeniit e mao- ja kaksteistsõrmikupõletik","Gastritis and duodenitis","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.216432654981736,-0.333949356429268,-0.0989159535342043,0.0599586024919278,-3.60970146045139,0.00030654961254126,0.860691033915335,0.793361692433464,0.933734339491536,0.140372647058072,1.16185711317445,"sig","Random-Effects"
"K30","Düspepsia e seedehäire; Seedimatus","Functional dyspepsia","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.338809531125368,-0.544613703719326,-0.133005358531409,0.105004058348682,-3.22663272690185,0.00125256123753652,0.79069349941229,0.685574947585589,0.911929778377444,0.226354830791854,1.26471256023135,"sig","Random-Effects"
"K31","Muud mao- ja kaksteistsõrmikuhaigused","Other diseases of stomach and duodenum","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-1.25035118582911,-1.38748542119106,-1.11321695046716,0.0699677322867405,-17.8703974670058,2.00560278745051e-71,0.420345873122153,0.382230439394327,0.46226211949735,0.0800316801030236,2.37899326231615,"sig","Random-Effects"
"K35","Äge apenditsiit e ussripikupõletik","Acute appendicitis","K35-K38","Ussripikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.0495857154062665,-0.267996422981381,0.168824992168848,0.111436082141259,-0.444970017372026,0.656341421788169,0.966213747222248,0.830472083161132,1.12414255006345,0.293670466902314,1.03496767964116,"nosig","Random-Effects"
"K40","Kubemesong","Inguinal hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.16944792951029,-0.0227801542798085,0.361676013300388,0.0980773551485481,1.72769676806276,0.084042603299776,1.1246280453049,0.984334008777738,1.28491775048676,0.300583741709026,1.1246280453049,"nosig","Random-Effects"
"K42","Nabasong","Umbilical hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.216892862819235,-0.430837332484288,-0.00294839315418122,0.109157347457719,-1.98697447190393,0.0469252258624632,0.860416524348751,0.741831105539136,0.997958416470484,0.256127310931349,1.1622277951448,"sig","Random-Effects"
"K43","Kõhuseinasong","Ventral hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.305411394931817,-0.518286227246822,-0.0925365626168114,0.108611604087695,-2.81195915940273,0.00492407550359173,0.809211431147985,0.698200731135884,0.937872321094903,0.239671589959018,1.23577097592573,"sig","Random-Effects"
"K44","Vahelihasesong","Diaphragmatic hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.0343145276325496,-0.378332436670853,0.309703381405754,0.175522566614424,-0.195499235764535,0.845002135909349,0.976495616095757,0.76932631568322,1.23945284181188,0.47012652612866,1.02407013766044,"nosig","Random-Effects"
"K50","Crohni tõbi [regionaalne e segmentaarne peensoolepõletik]","Crohn disease [regional enteritis]","K50-K52","Mittenakkuslikud peen- ja jämesoolepõletikud","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.758249015085183,-1.07111377875338,-0.445384251416986,0.159627812621066,-4.75010590344403,2.03310146874826e-06,0.591213445447647,0.475951416659196,0.734388691458316,0.25843727479912,1.69143649844234,"sig","Random-Effects"
"K51","Ultseratiivne koliit e haavandiline jämesoolepõletik","Ulcerative colitis","K50-K52","Mittenakkuslikud peen- ja jämesoolepõletikud","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.152559119124643,-0.343647947918268,0.0385297096689824,0.0974960919184788,-1.56477163466413,0.117636464972833,0.899653199965067,0.788046164692784,1.02706658121091,0.239020416518124,1.11153942434577,"nosig","Random-Effects"
"K52","Muud mittenakkuslikud gastroenteriidid e mao-peensoolepõletikud ja koliidid","Other and unspecified noninfective gastroenteritis and colitis","K50-K52","Mittenakkuslikud peen- ja jämesoolepõletikud","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.540987809102709,-0.946880981091383,-0.135094637114035,0.207092158422455,-2.61230465327001,0.00899340722042062,0.687300155506958,0.518752762386329,0.910610097933498,0.391857335547169,1.45496838897467,"sig","Random-Effects"
