parent2_code,parent2_name,parent2_name_EN,parent1_code,parent1_name,parent0_code,parent0_name,parent0_name_EN,short_name,gender,gender_EN,year,prevalence_diff,ci_low,ci_high,se,z,p_value,fold_diff_nat,fold_ci_low_nat,fold_ci_high_nat,ci_width_nat,fold_diff_reg,sig,meta_model_type
F07,"Isiksus- ja käitumishäired ajuhaigusest, -kahjustusest või -düsfunktsioonist",Personality and behavioral disorders due to known physiological condition,F00-F09,Orgaanilised - k.a sümptomaatilised - psüühikahäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-0.6919675606163711,-0.9267931061166607,-0.45714201511608155,0.1198111533439204,-5.775485347595844,7.673157769944461e-9,0.6190090638465051,0.5260263205293487,0.7284278488926832,0.20240152836333447,1.6154852301936062,sig,Random-Effects
F10,Alkoholi tarvitamisest tingitud psüühika- ja käitumishäired,Alcohol related disorders,F10-F19,Psühhoaktiivsete ainete tarvitamisest tingitud psüühika- ja käitumishäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-0.6856109328588622,-1.0555521711171736,-0.3156696946005508,0.18874899803076017,-3.632395085600026,2.8080275542028934e-4,0.6217424838504626,0.4811130470955441,0.8034779321787449,0.32236488508320077,1.6083829334083488,sig,Random-Effects
F11,Opioidide tarvitamisest tingitud psüühika- ja käitumis-häired,Opioid related disorders,F10-F19,Psühhoaktiivsete ainete tarvitamisest tingitud psüühika- ja käitumishäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-2.267742765346483,-2.6380429822305698,-1.8974425484623958,0.18893215375637912,-12.002947726254428,3.428637226909127e-33,0.20765452783067084,0.16064600598400094,0.2684187674910094,0.10777276150700846,4.815690803599702,sig,Random-Effects
F12,Kannabinoidide tarvitamisest tingitud psüühika- ja käitumishäired,Mental and behavioural disorders due to use of cannabinoids,F10-F19,Psühhoaktiivsete ainete tarvitamisest tingitud psüühika- ja käitumishäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-0.16206762720297171,-0.4380300471735983,0.11389479276765482,0.14079974027450656,-1.1510506119329535,0.2497114144517692,0.8937432666184515,0.738141829317545,1.0821457271488544,0.34400389783130936,1.118889548431038,nosig,Random-Effects
F13,Rahustite või uinutite tarvitamisest tingitud psüühika- ja käitumishäired,"Sedative, hypnotic, or anxiolytic related disorders",F10-F19,Psühhoaktiivsete ainete tarvitamisest tingitud psüühika- ja käitumishäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.2966547098664275,-0.08072921230395835,0.6740386320368134,0.19254635551833718,1.5406924169913752,0.12339166323711707,1.2282929694530358,0.9455795813434913,1.595533203735397,0.6499536223919058,1.2282929694530358,nosig,Random-Effects
F15,Muude stimulaatorite (k.a. kofeiin) tarvitamisest tingitud psüühika- ja käitumishäired,"Mental and behavioural disorders due to use of other stimulants, including caffeine",F10-F19,Psühhoaktiivsete ainete tarvitamisest tingitud psüühika- ja käitumishäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-0.286846528662966,-1.14970277365267,0.576009716326742,0.440240867585225,-0.651567243714456,0.514680384695686,0.8196918003581415,0.4507180794026885,1.4907204265353582,1.0400023471326696,1.2199707250494367,nosig,Pass-Through
F17,Tubaka tarvitamisest tingitud psüühika- ja käitumishäired,Nicotine dependence,F10-F19,Psühhoaktiivsete ainete tarvitamisest tingitud psüühika- ja käitumishäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.24622314745944285,0.046619555020848386,0.44582673989803734,0.10184043891267502,2.4177345471828873,0.015617465322483832,1.1860979437752823,1.0328419868291359,1.3620944444241363,0.32925245759500044,1.1860979437752823,sig,Random-Effects
F19,Mitmete või muude psühhoaktiivsete ainete tarvitamisest tingitud psüühika- ja käitumishäired,Other psychoactive substance related disorders,F10-F19,Psühhoaktiivsete ainete tarvitamisest tingitud psüühika- ja käitumishäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-0.8943235636757382,-1.8891530605933207,0.10050593324184431,0.5075753966729343,-1.7619521543752295,0.07807738165637097,0.5379993878371516,0.26996549684933097,1.072149384610766,0.8021838877614349,1.8587381744432254,nosig,Random-Effects
F20,Skisofreenia,Schizophrenia,F20-F29,"Skisofreenia, skisotüüpsed ja luululised häired",F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-1.2364671818095097,-1.712777809944442,-0.7601565536745774,0.24302009215067724,-5.087921623545742,3.62008911774912e-7,0.4244106658645954,0.30507210823084596,0.590432256636619,0.28536014840577306,2.3562084566438335,sig,Random-Effects
F21,Skisotüüpne häire,Schizotypal disorder,F20-F29,"Skisofreenia, skisotüüpsed ja luululised häired",F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-0.19523854033662438,-0.7541697509285435,0.36369267025529484,0.2851742251391849,-0.6846289851101879,0.49357807178287705,0.8734284682030334,0.5928874850501256,1.2867151159431203,0.6938276308929947,1.1449134490170343,nosig,Random-Effects
F22,Püsivad luululised häired,Delusional disorders,F20-F29,"Skisofreenia, skisotüüpsed ja luululised häired",F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.408658763227487,-0.545721766983921,1.36303929343889,0.486937789540747,0.839242244092231,0.401333386082915,1.327451142803595,0.685048593270398,2.5722650244681677,1.8872164311977697,1.327451142803595,nosig,Pass-Through
F23,Äge ja mööduv psühhootiline episood,Brief psychotic disorder,F20-F29,"Skisofreenia, skisotüüpsed ja luululised häired",F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-0.20134932629159125,-0.3816485465424071,-0.021050106040775424,0.09199108844498834,-2.1887916503129574,0.028611986890556898,0.8697367339117719,0.7675600097326032,0.9855151085568409,0.2179550988242377,1.1497732141338328,sig,Random-Effects
F25,Skisoafektiivsed häired,Schizoaffective disorders,F20-F29,"Skisofreenia, skisotüüpsed ja luululised häired",F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.0012278114386839953,-0.57983263810793,0.582288260985298,0.2964648606453715,0.004141507482577141,0.9966955645675307,1.0008514162862272,0.6690413859898646,1.4972221127996437,0.82818072680977906,1.0008514162862272,nosig,Random-Effects
F31,Bipolaarne meeleoluhäire,Bipolar disorder,F30-F39,Meeleoluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.8145817226159333,0.4952445543600685,1.133918890871798,0.1629301205403547,4.999577241546182,5.745615197116784e-7,1.7587881563552146,1.409559672403769,2.194540493386993,0.7849808209832241,1.7587881563552146,sig,Random-Effects
F32,Depressiivne episood e. depressioon,"Major depressive disorder, single episode",F30-F39,Meeleoluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.5142327013697489,0.3873175136403513,0.6411478890991464,0.0647538366676574,7.941347228720931,1.9999693175831362e-15,1.4282343300178506,1.3079591773374388,1.5595695468064896,0.2516103694690508,1.4282343300178506,sig,Random-Effects
F33,Korduv depressiivne häire e korduv depressioon,"Major depressive disorder, recurrent",F30-F39,Meeleoluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.6512379089534068,0.4655893762158819,0.8368864416909317,0.09472037966100239,6.875372663033465,6.1828013739420916e-12,1.5705152032489647,1.3808813619990785,1.7861911033873326,0.40530974138825404,1.5705152032489647,sig,Random-Effects
F34,Püsivad meeleoluhäired,Persistent mood [affective] disorders,F30-F39,Meeleoluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.5967614392298435,0.3308472155585506,0.8626756629011363,0.135673015304766,4.398527134443957,1.0898800195043666e-5,1.5123179031587486,1.257751766223376,1.8184076553372026,0.5606558891138267,1.5123179031587486,sig,Random-Effects
F38,Muud meeleoluhäired,Other mood [affective] disorders,F30-F39,Meeleoluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.805439090032104,0.6113529868358794,0.9995251932283287,0.0990253416527809,8.133666358418315,4.1649785825438434e-16,1.7476776236032165,1.5276912352476448,1.999341886351963,0.47165065110431814,1.7476776236032165,sig,Random-Effects
F39,Täpsustamata meeleoluhäire,Unspecified mood [affective] disorder,F30-F39,Meeleoluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.9944592856207235,0.7180178440711247,1.2709007271703223,0.14104414353025552,7.050695340692406,1.780258979298721e-12,1.9923336697102638,1.644920482609277,2.413121785172657,0.76820130256338,1.9923336697102638,sig,Random-Effects
F40,Foobsed ärevushäired e. foobiad,Phobic anxiety disorders,F40-F49,"Neurootilised, stressiga seotud ja somatoformsed häired",F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.5940774721210765,0.3948297092723997,0.7933252349697534,0.10165888986752707,5.843831984543861,5.101348146559075e-9,1.5095070262409398,1.3147875580743085,1.7330643633471192,0.41827680527281075,1.5095070262409398,sig,Random-Effects
F41,Muud ärevushäired,Other anxiety disorders,F40-F49,"Neurootilised, stressiga seotud ja somatoformsed häired",F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.648197904037847,0.47868892098592086,0.8177068870897732,0.08648576422270585,7.4948508562484335,6.637379162673179e-14,1.5672093436437018,1.3934767399016157,1.7626021708676207,0.36912543096600503,1.5672093436437018,sig,Random-Effects
F42,Obsessiiv-kompulsiivne häire e. sundseisund,Obsessive-compulsive disorder,F40-F49,"Neurootilised, stressiga seotud ja somatoformsed häired",F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.9286264203693023,0.6201564376226278,1.2370964031159768,0.15738553625466922,5.900328851481436,3.627777649969437e-9,1.9034628597120284,1.5370418403035744,2.3572363245411045,0.8201944842375302,1.9034628597120284,sig,Random-Effects
F43,Rasked stressreaktsioonid ja kohanemishäired,"Reaction to severe stress, and adjustment disorders",F40-F49,"Neurootilised, stressiga seotud ja somatoformsed häired",F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.32966969130994433,0.21638331835111496,0.4429560642687737,0.057800231969779986,5.703604986954159,1.1729973384583085e-8,1.256725611063748,1.1618173811912642,1.359386842607021,0.19756946141575682,1.256725611063748,sig,Random-Effects
F45,Somatoformsed häired,Somatoform disorders,F40-F49,"Neurootilised, stressiga seotud ja somatoformsed häired",F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.4421382717868443,0.38330369517745944,0.5009728483962291,0.03001819271857263,14.729010368212068,4.1980847362620346e-49,1.3586164917808916,1.3043252739481725,1.415167526541667,0.11084225259349445,1.3586164917808916,sig,Random-Effects
F48,Muud neurootilised häired,Other nonpsychotic mental disorders,F40-F49,"Neurootilised, stressiga seotud ja somatoformsed häired",F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-0.2495291329024679,-0.42292477253103555,-0.07613349327390023,0.08846878871055305,-2.820532942062342,0.004794395064179784,0.8411709119875194,0.74591090689223,0.9485965369804482,0.20268563008821816,1.1888190446780895,sig,Random-Effects
F51,Mitteorgaanilised unehäired,Sleep disorders not due to a substance or known physiological condition,F50-F59,Füsioloogiliste funktsioonide häirete ja füüsiliste e somaatiliste teguritega seotud käitumissündroomid,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.3464947585953521,0.19502923007135547,0.49796028711934875,0.07727975091314812,4.483642280172006,7.337963591190638e-6,1.271467652331452,1.1447473537940007,1.4122155299746335,0.2674681761806328,1.271467652331452,sig,Random-Effects
F52,Mitteorgaanilised seksuaaldüsfunktsioonid,Sexual dysfunction not due to a substance or known physiological condition,F50-F59,Füsioloogiliste funktsioonide häirete ja füüsiliste e somaatiliste teguritega seotud käitumissündroomid,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,1.2484262100140613,0.8261268874365311,1.6707255325915915,0.21546279722922132,5.794161340465268,6.866342632019207e-9,2.3758211084473806,1.7729193227459554,3.1837466414443005,1.410827318698345,2.3758211084473806,sig,Random-Effects
F60,Spetsiifilised isiksushäired,Specific personality disorders,F60-F69,Täiskasvanu isiksus- ja käitumishäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.07285449811473473,-0.13299285063468497,0.27870184686415445,0.10502608740421629,0.6936800171783793,0.4878829004355488,1.0517956958183652,0.9119376846726828,1.2131028296512478,0.30116514497856506,1.0517956958183652,nosig,Random-Effects
F61,Segatüüpi ja muud isiksushäired,Mixed and other personality disorders,F60-F69,Täiskasvanu isiksus- ja käitumishäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.3499461739318402,0.1411289268246172,0.5587634210390632,0.10654136951206597,3.284603675872669,0.0010212591681967645,1.274513075130148,1.1027677077940303,1.4730061165166992,0.3702384087226689,1.274513075130148,sig,Random-Effects
F64,Sooidentsuse häired,Gender identity disorders,F60-F69,Täiskasvanu isiksus- ja käitumishäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,1.2998846579594507,0.8787110639403617,1.7210582519785398,0.21488843536986021,6.049114070387846,1.4564451213194532e-9,2.462091977004369,1.8387318030175779,3.2967814519121212,1.4580496488945434,2.462091977004369,sig,Random-Effects
F70,Kerge vaimne alaareng,Mild intellectual disabilities,F70-F79,Vaimne alaareng,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-1.3282963833077097,-1.4298157690497582,-1.2267769975656613,0.051796556744318024,-25.644491966223626,4.870610881817776e-145,0.3982382267707131,0.3711782887880484,0.4272709101044502,0.05609262131640175,2.5110597948090834,sig,Random-Effects
F71,Mõõdukas vaimne alaareng,Moderate intellectual disabilities,F70-F79,Vaimne alaareng,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-1.5217940299118216,-1.7870585345574457,-1.2565295252661974,0.13534151991464982,-11.244103294181325,2.475999508340099e-29,0.3482525857992421,0.289762231196217,0.4185495915571272,0.12878736036091015,2.8714790378511994,sig,Random-Effects
F80,Kõne ja keele spetsiifilised arenguhäired,Specific developmental disorders of speech and language,F80-F89,Psühholoogilise arengu häired e psüühilise arengu spetsiifilised häired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-0.992866979453462,-1.56914965334437,-0.416584305562553,0.294027175211664,-3.37678644410578,7.3337965936546e-4,0.5024782379850019,0.33700697278327585,0.74919630761136,0.4121893348280842,1.9901359390411018,sig,Pass-Through
F81,Õpivilumuste spetsiifilised häired,Specific developmental disorders of scholastic skills,F80-F89,Psühholoogilise arengu häired e psüühilise arengu spetsiifilised häired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-0.7797797168125914,-2.6739338246649593,1.1143743910397763,0.9664229153153906,-0.8068721306738794,0.41974015675624776,0.5824557208344461,0.1566988150468799,2.165011054048358,2.0083122390014783,1.7168687064612664,nosig,Random-Effects
F83,Segatüüpi spetsiifilised arenguhäired,Mixed specific developmental disorders,F80-F89,Psühholoogilise arengu häired e psüühilise arengu spetsiifilised häired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-1.64261663792497,-2.13734588867477,-1.14788738717517,0.252417521266798,-6.50753810464994,7.63923781151134e-11,0.3202750595458827,0.2272975614266977,0.4512855884738516,0.2239880270471539,3.1223161785307223,sig,Pass-Through
F84,Pervasiivsed arenguhäired,Pervasive developmental disorders,F80-F89,Psühholoogilise arengu häired e psüühilise arengu spetsiifilised häired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-0.08552294935610151,-0.37883714581710115,0.20779124710489816,0.14965285014144378,-0.5714755801527993,0.5676773090069078,0.9424428564876506,0.769057223389741,1.1549186597971568,0.38586143640741577,1.0610722900769354,nosig,Random-Effects
F90,Hüperkineetilised häired,Attention-deficit hyperactivity disorders,F90-F98,Tavaliselt lapseeas alanud käitumis- ja tundeeluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.5570764511211569,-0.36006020258609506,1.4742131048284088,0.4679354625602864,1.190498467615897,0.23385053194078936,1.47128470993143,0.7791320663831535,2.7783206353279377,1.9991885689447844,1.47128470993143,nosig,Random-Effects
F91,Käitumishäired,Conduct disorders,F90-F98,Tavaliselt lapseeas alanud käitumis- ja tundeeluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-1.25575476329237,-1.82824950550332,-0.68326002108143,0.292094521494634,-4.29913836407042,1.71463407253573e-5,0.41877442313011215,0.2816061008170258,0.6227564564799871,0.3411503556629613,2.387920428677428,sig,Pass-Through
F92,Segatüüpi käitumis- ja tundeeluhäired,Mixed disorders of conduct and emotions,F90-F98,Tavaliselt lapseeas alanud käitumis- ja tundeeluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-0.706950182544076,-1.08707120271337,-0.326829162374784,0.193942859750301,-3.64514673782921,2.6723927615082e-4,0.6126138196502292,0.47071599999866054,0.7972868821699517,0.32657088217129115,1.632349724939193,sig,Pass-Through
F95,Tikid,Tic disorder,F90-F98,Tavaliselt lapseeas alanud käitumis- ja tundeeluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,0.22655905249133773,-0.620095540059201,1.0732136450418766,0.43197456648634486,0.5244731289023691,0.5999495047326011,1.1700409737138338,0.6506278395569076,2.1041151283989534,1.4534872888420458,1.1700409737138338,nosig,Random-Effects
F98,Lapse või nooruki muud käitumis- ja tundeeluhäired,Other behavioral and emotional disorders with onset usually occurring in childhood and adolescence,F90-F98,Tavaliselt lapseeas alanud käitumis- ja tundeeluhäired,F00-F99,Psüühika- ja käitumishäired,Mental and behavioural disorders,Mental health disorders,M,M,MetaAgeCombined,-0.43749454824193973,-1.3523914650770237,0.4774023685931443,0.46679271866813593,-0.9372351597304465,0.3486376077110305,0.7384158633425689,0.3916423096899225,1.392234632840492,1.0005923231505696,1.3542504293899167,nosig,Random-Effects
G20,Parkinsoni tõbi; Hemiparkinsonism; Värihalvatus; Teisiti täpsustamata Parkinsoni tõbi e parkinsonism; Idiopaatiline Parkinsoni tõbi e parkinsonism; Primaarne Parkinsoni tõbi e parkinsonism,Parkinson disease,G20-G26,Ekstrapüramidaal- ja liigutushäired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,-0.37985969476241077,-0.5246920456462851,-0.23502734387853647,0.07389541441898599,-5.140504289056578,2.7400206901075973e-7,0.7685123265088311,0.6951074701225693,0.8496688949291148,0.15456142480654544,1.3012153032635956,sig,Random-Effects
G24,Düstoonia,Dystonia,G20-G26,Ekstrapüramidaal- ja liigutushäired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,-0.044715283761915345,-0.4103273996643817,0.320896832140551,0.18654022154813465,-0.2397085378735709,0.810556215629904,0.9694811254069787,0.7524525956300746,1.2491067981941792,0.49665420256410464,1.0314795964492962,nosig,Random-Effects
G25,Muud ekstrapüramidaal- ja liigutushäired,Other extrapyramidal and movement disorders,G20-G26,Ekstrapüramidaal- ja liigutushäired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,0.7976585774063739,0.66334078399633,0.9319763708164178,0.06853074570223,11.639426497301605,2.5975635128288843e-31,1.738277697464346,1.583745789644656,1.9078878524942466,0.3241420628495906,1.738277697464346,sig,Random-Effects
G30,Alzheimeri tõbi,Alzheimer's disease,G30-G32,Närvisüsteemi muud degeneratiivhaigused,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,0.12864922775471013,-0.45532312955261567,0.7126215850620359,0.29795055517020996,0.43178045995321873,0.6659009825323878,1.0932696111004694,0.7293467973996651,1.6387793115938079,0.9094325141941427,1.0932696111004694,nosig,Random-Effects
G31,Närvisüsteemi mujal klassifitseerimata muud degeneratiivhaigused,"Other degenerative diseases of nervous system, not elsewhere classified",G30-G32,Närvisüsteemi muud degeneratiivhaigused,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,-1.7198332527103655,-2.3949994768709217,-1.0446670285498094,0.3444788932277232,-4.992564962676662,5.958266318958125e-7,0.3035838074131235,0.19012241309453598,0.48475677655964466,0.2946343634651087,3.2939833271119694,sig,Random-Effects
G35,Multiipel- e hulgiskleroos; Teisiti täpsustamata multiipel- e hulgiskleroos; Ajutüve multiipel- e hulgiskleroos; Seljaaju multiipel- e hulgiskleroos; Dissemineerunud multiipel- e hulgiskleroos; Generaliseerunud multiipel- e hulgiskleroos,Multiple sclerosis,G35-G37,Kesknärvisüsteemi demüelin[is]eerivad haigused,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,0.47266587047488307,0.06874521403113387,0.8765865269186323,0.20608575444744082,2.293539753595291,0.021816949386428284,1.3876712958219402,1.048804088036672,1.8360260483469926,0.7872219603103205,1.3876712958219402,sig,Random-Effects
G40,Epilepsia e langetõbi,Epilepsy and recurrent seizures,G40-G47,Episoodilised ja paroksüsmaalsed e äkkhootised häired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,-0.6003104657767164,-0.8312224923210421,-0.36939843923239074,0.11781442330865789,-5.09539026647004,3.480235622908631e-7,0.6596119926151651,0.5620527754682003,0.7741052082507953,0.212052432782595,1.5160427815075008,sig,Random-Effects
G43,Migreen,Migraine,G40-G47,Episoodilised ja paroksüsmaalsed e äkkhootised häired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,0.9005609538874797,0.7489574025860127,1.0521645051889466,0.0773501719915756,11.642649663216806,2.5012233739293562e-31,1.8667916946550656,1.6805778825252327,2.0736386379170426,0.39306075539180996,1.8667916946550656,sig,Random-Effects
G44,Muud peavalusündroomid,Other headache syndromes,G40-G47,Episoodilised ja paroksüsmaalsed e äkkhootised häired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,0.4447151718414279,0.36404210011081195,0.5253882435720438,0.041160486808408135,10.804419634574945,3.280247351300355e-27,1.3610453817293533,1.2870268042200657,1.4393208634449357,0.15229405922487005,1.3610453817293533,sig,Random-Effects
G45,Peaaju transitoorse isheemia atakid ja sellesarnased sündroomid,Transient cerebral ischemic attacks and related syndromes,G40-G47,Episoodilised ja paroksüsmaalsed e äkkhootised häired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,0.4133165030466359,0.31942328355580424,0.5072097225374675,0.04790558409820253,8.627731209776524,6.258093793299258e-18,1.331743743387542,1.2478316292701028,1.4212986403376113,0.1734670110675085,1.331743743387542,sig,Random-Effects
G46,Peaaju vaskulaar- e veresoontesündroomid tserebrovaskulaarsete e peaajuveresoonte haiguste korral,Vascular syndromes of brain in cerebrovascular diseases,G40-G47,Episoodilised ja paroksüsmaalsed e äkkhootised häired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,0.0014714932260500484,-0.40400335891893024,0.40694634537103036,0.2068787260089034,0.007112830083779229,0.9943248305459403,1.001020481718352,0.7557582045807784,1.3258764493009738,0.5701182447201955,1.001020481718352,nosig,Random-Effects
G47,Unehäired,Sleep disorders,G40-G47,Episoodilised ja paroksüsmaalsed e äkkhootised häired,G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,0.4398161959960694,0.3456704922182888,0.53396189977385,0.04803440497906589,9.156274470095921,5.3719907304704776e-20,1.3564315026879068,1.2707414221347864,1.4478999341921317,0.17715851205734534,1.3564315026879068,sig,Random-Effects
G50,Kolmiknärvi haigusseisundid,Disorders of trigeminal nerve,G50-G59,"Närvide, närvijuurte ja -põimikute haigusseisundid",G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,0.574301273589428,0.47045866809984316,0.6781438790790127,0.05298189472290411,10.839575983324679,2.23504541119902e-27,1.4889561568597602,1.3855498983543955,1.6000798236741138,0.21452992531971837,1.4889561568597602,sig,Random-Effects
G51,Näonärvi haigusseisundid,Facial nerve disorders,G50-G59,"Närvide, närvijuurte ja -põimikute haigusseisundid",G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,0.4384363385260636,0.21823355037351252,0.6586391266786147,0.11235042576776036,3.902400329415357,9.524346172670479e-5,1.3551347717129345,1.1633083482248672,1.5785928574377373,0.4152845092128701,1.3551347717129345,sig,Random-Effects
G53,Kraniaalnärvide haigusseisundid mujal klassifitseeritud haiguste korral,Cranial nerve disorders in diseases classified elsewhere,G50-G59,"Närvide, närvijuurte ja -põimikute haigusseisundid",G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,1.32113391608151,0.376769993164537,2.26549783899848,0.481827181706395,2.74192483579424,0.00610803168875737,2.498624171719303,1.2984315791123466,4.808203105910268,3.5097715267979215,2.498624171719303,sig,Pass-Through
G54,Närvijuurte ja -põimikute haigusseisundid,Nerve root and plexus disorders,G50-G59,"Närvide, närvijuurte ja -põimikute haigusseisundid",G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,0.39056998071809274,0.16762100242287573,0.6135189590133098,0.11375156893382234,3.433534889925923,5.95765523671805e-4,1.3109112170581005,1.1232047971330157,1.529986537980605,0.40678174084758933,1.3109112170581005,sig,Random-Effects
G56,Ülajäseme mononeuropaatiad,Mononeuropathies of upper limb,G50-G59,"Närvide, närvijuurte ja -põimikute haigusseisundid",G00-G99,Närvisüsteemihaigused,Diseases of the nervous system,Nervous system,M,M,MetaAgeCombined,0.46410292835689393,0.2935798760136488,0.6346259807001391,0.08700315602139082,5.334322909421681,9.590172969320924e-8,1.379459335153456,1.2256778811720486,1.5525352024157997,0.3268573212437511,1.379459335153456,sig,Random-Effects
