"parent2_code","parent2_name","parent2_name_EN","parent1_code","parent1_name","parent0_code","parent0_name","parent0_name_EN","short_name","gender","gender_EN","year","prevalence_diff","ci_low","ci_high","se","z","p_value","fold_diff_nat","fold_ci_low_nat","fold_ci_high_nat","ci_width_nat","fold_diff_reg","sig","meta_model_type"
"K01","Peetunud (retineerunud) ja kiildunud hambad","Embedded and impacted teeth","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.969926748908053,0.888832220221081,1.05102127759502,0.0413755198190555,23.442043825667,1.59353186098327e-121,1.95874113994191,1.85167668979063,2.07199608573932,0.220319395948687,1.95874113994191,"sig","Random-Effects"
"K02","Hambasööbija","Dental caries","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.381852346719585,0.199072139141389,0.56463255429778,0.093256921565877,4.09462740467841,4.22847843755551e-05,1.30301378500007,1.14795981390322,1.47901076617595,0.331050952272731,1.30301378500007,"sig","Random-Effects"
"K03","Hammaste kõvakudede muud haigused","Other diseases of hard tissues of teeth","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.437599971947383,0.218715318673469,0.656484625221297,0.111677895614638,3.91841169229576,8.91343728511742e-05,1.35434939369689,1.16369688402507,1.57623716741654,0.412540283391476,1.35434939369689,"sig","Random-Effects"
"K04","Hambasäsi ja juuretipuümbrise haigused","Diseases of pulp and periapical tissues","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.292317728327195,0.0798546222242506,0.504780834430139,0.108401535833733,2.69661980412855,0.00700471953307228,1.22460606075139,1.05691153212737,1.41890778787369,0.361996255746318,1.22460606075139,"sig","Random-Effects"
"K05","Igemepõletik ja hambajuureümbrise haigused","Gingivitis and periodontal diseases","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.479321990109965,0.36979219748655,0.58885178273338,0.0558835741306329,8.57715344028474,9.7249849430009e-18,1.39408834571873,1.29216669647967,1.50404922287777,0.211882526398101,1.39408834571873,"sig","Random-Effects"
"K06","Igeme ja hambutu [lõualuu] sombusharja muud haigusseisundid","Other disorders of gingiva and edentulous alveolar ridge","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.969946682625783,0.564049744754974,1.37584362049659,0.207094079826197,4.68360410611355,2.81874186467536e-06,1.95876820405569,1.47841340673483,2.59519621490263,1.1167828081678,1.95876820405569,"sig","Random-Effects"
"K07","Hammaste ja näo arenguhäired [kaasa arvatud hambumushäired]","Dentofacial anomalies [including malocclusion]","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.867911710552568,0.580944076761346,1.15487934434379,0.146414748462108,5.92776151083704,3.07092056663518e-09,1.82501928690269,1.49582777441391,2.22665700860639,0.730829234192482,1.82501928690269,"sig","Random-Effects"
"K08","Hammaste ja nende tugikudede muud haigusseisundid","Other disorders of teeth and supporting structures","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.754491918539415,0.59038923942126,0.91859459765757,0.0837273952034712,9.01129094851067,2.03644972202988e-19,1.68703735485666,1.50565291808572,1.8902729855565,0.384620067470779,1.68703735485666,"sig","Random-Effects"
"K10","Muud lõualuuhaigused","Other diseases of jaws","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.259831294078989,0.0649875881923776,0.4546749999656,0.0994118807404184,2.61368452285349,0.00895717013621487,1.19733868200121,1.04607594014339,1.37047403959971,0.32439809945632,1.19733868200121,"sig","Random-Effects"
"K11","Süljenäärmehaigused","Diseases of salivary glands","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.572982079874276,0.349741194147779,0.796222965600772,0.113900504033437,5.03054911597289,4.89077074579393e-07,1.48759528447532,1.2743320036985,1.73654881457154,0.462216810873044,1.48759528447532,"sig","Random-Effects"
"K12","Stomatiit e suupõletik ja selletaolised kahjustused","Stomatitis and related lesions","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.210474584008183,0.0943255671415244,0.326623600874842,0.0592607914139379,3.55166677640219,0.000382799312036949,1.15706874667048,1.06756622420118,1.25407497368453,0.186508749483342,1.15706874667048,"sig","Random-Effects"
"K13","Huulte ja suulimaskesta muud haigused","Other diseases of lip and oral mucosa","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.814521692554915,0.64234323664083,0.986700148469001,0.0878477651998748,9.27196828173924,1.82742007799536e-20,1.75871497528728,1.56086226639649,1.98164721570252,0.420784949306028,1.75871497528728,"sig","Random-Effects"
"K14","Keelehaigused","Diseases of tongue","K00-K14","Suuõõne-, süljenäärme- ja lõualuuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.724584190440045,0.472712146747798,0.976456234132292,0.128508506114899,5.6384142368926,1.71623258985405e-08,1.65242431052121,1.38771580785234,1.9676262867015,0.579910478849159,1.65242431052121,"sig","Random-Effects"
"K20","Ösofagiit e söögitorupõletik; Söögitorumädanik; Teisiti täpsustamata ösofagiit; Keemiline ösofagiit; Peptiline ösofagiit","Esophagitis","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.30666791929319,0.0813283487203391,0.532007489866041,0.114971281283891,2.66734366938083,0.00764534482944856,1.23684774730765,1.0579917287777,1.44593980123773,0.38794807246003,1.23684774730765,"sig","Random-Effects"
"K21","Gastro-ösofageaalne e mao-söögitoru tagasivooluhaigus","Gastro-esophageal reflux disease","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.625576254506371,0.504122158318603,0.74703035069414,0.0619675142736209,10.0952291186654,5.7995482303058e-24,1.54282695246453,1.41826011991898,1.67833458180222,0.26007446188324,1.54282695246453,"sig","Random-Effects"
"K22","Muud söögitoruhaigused","Other diseases of esophagus","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.389707741255772,0.303366596081112,0.476048886430432,0.0440524141543966,8.84645594881382,9.03425694373888e-19,1.31012797344423,1.23402070085248,1.39092910322764,0.156908402375156,1.31012797344423,"sig","Random-Effects"
"K25","Maohaavand","Gastric ulcer","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.0906379745635914,-0.061165883080516,0.242441832207699,0.0774523709830981,1.17024144533123,0.24190381842474,1.06484096196324,0.95848922373395,1.18299324207065,0.224504018336697,1.06484096196324,"nosig","Random-Effects"
"K26","Kaksteistsõrmikuhaavand","Duodenal ulcer","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.0409945966968564,-0.0604645696277079,0.142453763021421,0.0517658319871494,0.791923844806225,0.428405082476869,1.02882285465223,0.958955271496964,1.10378085163706,0.144825580140101,1.02882285465223,"nosig","Random-Effects"
"K27","Täpsustamata paikmega peptiline e seedehaavand","Peptic ulcer, site unspecified","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.444176043777541,0.256552091792193,0.631799995762889,0.0957282651443099,4.63996754885245,3.4846389346895e-06,1.36053686076462,1.19462025793151,1.54949703657659,0.354876778645087,1.36053686076462,"sig","Random-Effects"
"K28","Mao-peensoole haavand","Gastrojejunal ulcer","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.464211374152315,-0.0759717212736996,1.00439446957833,0.275608684489567,1.68431330461173,0.0921211354900561,1.37956303148793,0.948702910786978,2.00610131602674,1.05739840523976,1.37956303148793,"nosig","Random-Effects"
"K29","Gastriit ja duodeniit e mao- ja kaksteistsõrmikupõletik","Gastritis and duodenitis","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.140467852226124,0.0976694898617146,0.183266214590534,0.0218363004126594,6.43276789435856,1.25300917967209e-10,1.1022625111309,1.0700435317496,1.13545160303714,0.0654080712875456,1.1022625111309,"sig","Random-Effects"
"K30","Düspepsia e seedehäire; Seedimatus","Functional dyspepsia","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.641010654172736,0.568884259574687,0.713137048770784,0.0367998571233821,17.418835405354,5.93733472799335e-68,1.55942120136503,1.48337592501211,1.63936493930012,0.155989014288006,1.55942120136503,"sig","Random-Effects"
"K31","Muud mao- ja kaksteistsõrmikuhaigused","Other diseases of stomach and duodenum","K20-K31","Söögitoru-, mao- ja kaksteistsõrmikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.630768355337701,0.461591827439714,0.799944883235689,0.0863161411293422,7.30765239368745,2.71849936479615e-13,1.54838942038783,1.3770603882998,1.74103461078355,0.363974222483749,1.54838942038783,"sig","Random-Effects"
"K35","Äge apenditsiit e ussripikupõletik","Acute appendicitis","K35-K38","Ussripikuhaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.466202533492569,0.383902591187786,0.548502475797352,0.0419905380680227,11.1025615517797,1.21899252186868e-28,1.3814683726864,1.30486684187543,1.46256675661239,0.157699914736968,1.3814683726864,"sig","Random-Effects"
"K40","Kubemesong","Inguinal hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.365371707151945,0.287293074404774,0.443450339899116,0.0398367691258848,9.17172037715621,4.65529248890677e-20,1.28821349208242,1.2203483911779,1.35985265615946,0.139504264981554,1.28821349208242,"sig","Random-Effects"
"K42","Nabasong","Umbilical hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.317168399127566,0.230665122002426,0.403671676252707,0.0441351360573294,7.18630160594906,6.65699039226559e-13,1.24588283323009,1.17337578298692,1.32287035120677,0.149494568219853,1.24588283323009,"sig","Random-Effects"
"K43","Kõhuseinasong","Ventral hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.266043769412156,0.154229576017165,0.377857962807147,0.0570491061453003,4.66341696458066,3.11001707130552e-06,1.2025057307388,1.11282719065226,1.29941112565025,0.186583934997993,1.2025057307388,"sig","Random-Effects"
"K44","Vahelihasesong","Diaphragmatic hernia","K40-K46","Songad","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.431261771616031,0.356616467562183,0.505907075669878,0.0380850386245056,11.3236532557574,1.00207093439497e-29,1.34841237392063,1.28041942371085,1.42001589203701,0.139596468326159,1.34841237392063,"sig","Random-Effects"
"K50","Crohni tõbi [regionaalne e segmentaarne peensoolepõletik]","Crohn disease [regional enteritis]","K50-K52","Mittenakkuslikud peen- ja jämesoolepõletikud","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.831381339873188,0.463575393167856,1.19918728657852,0.187659543545973,4.43026410575019,9.4117750616904e-06,1.779388261114,1.37895501491316,2.29610288192737,0.91714786701421,1.779388261114,"sig","Random-Effects"
"K51","Ultseratiivne koliit e haavandiline jämesoolepõletik","Ulcerative colitis","K50-K52","Mittenakkuslikud peen- ja jämesoolepõletikud","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.497753958471574,0.343943271823407,0.651564645119741,0.078476282146716,6.34273113933958,2.25727172931317e-10,1.41201357483003,1.26922097803141,1.57087092792674,0.30164994989533,1.41201357483003,"sig","Random-Effects"
"K52","Muud mittenakkuslikud gastroenteriidid e mao-peensoolepõletikud ja koliidid","Other and unspecified noninfective gastroenteritis and colitis","K50-K52","Mittenakkuslikud peen- ja jämesoolepõletikud","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.0872269422494287,-0.0168053583025768,0.191259242801434,0.0530786796964633,1.64335177039531,0.10031017271621,1.06232628193011,0.988418995394032,1.14175985542402,0.153340860029985,1.06232628193011,"nosig","Random-Effects"
"K55","Vaskulaarsed soolehäired","Vascular disorders of intestine","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.0926340794568661,-0.310808196513312,0.496076355427044,0.205841678292295,0.450025865633129,0.652691790168095,1.06631528973978,0.806190005754491,1.41037260325341,0.604182597498915,1.06631528973978,"nosig","Random-Effects"
"K56","Soole paralüütiileus e halvatussoolesulgus ja songata soolesulgus","Paralytic ileus and intestinal obstruction without hernia","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.0455266325242312,-0.164217652590788,0.0731643875423259,0.0605577556540716,-0.751788636030309,0.452178177035522,0.968936057912979,0.89241232728135,1.0520216447301,0.159609317448751,1.03205984732773,"nosig","Random-Effects"
"K57","Soole divertiikul- e sopististõbi","Diverticular disease of intestine","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.591211481685102,0.5004586298908,0.681964333479404,0.0463033262397416,12.7682291899296,2.46703291782966e-37,1.50651128682536,1.41466320952557,1.60432266991191,0.189659460386335,1.50651128682536,"sig","Random-Effects"
"K58","Soole ärritussündroom e -haigustunnustik","Irritable bowel syndrome","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.707228376080657,0.663934977177163,0.75052177498415,0.0220888747165695,32.0174017533879,6.24383363736044e-225,1.63266451976109,1.58439821080124,1.68240118924315,0.0980029784419052,1.63266451976109,"sig","Random-Effects"
"K59","Muud soole talitlushäired","Other functional intestinal disorders","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.331620009373484,0.203338456656921,0.459901562090048,0.0654509744711802,5.06669323188619,4.0478582648937e-07,1.25842567382732,1.15135956892074,1.3754479654277,0.224088396506956,1.25842567382732,"sig","Random-Effects"
"K60","Pärasoole- ja pärakupiirkonna lõhed ja uurised","Fissure and fistula of anal and rectal regions","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.597936172716766,0.533172295618093,0.66270004981544,0.0330434016183576,18.0954787773598,3.4592481449994e-73,1.51354982946867,1.44710769815624,1.58304256773935,0.135934869583107,1.51354982946867,"sig","Random-Effects"
"K61","Pärasoole- ja pärakupiirkonna abstsess e mädanik","Abscess of anal and rectal regions","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.380531651012568,-0.109224144319953,0.870287446345088,0.249879997385489,1.52285759162036,0.127794337687357,1.3018215044257,0.927086498448748,1.8280270850896,0.900940586640853,1.3018215044257,"nosig","Random-Effects"
"K62","Muud pärasoole- ja pärakuhaigused","Other diseases of anus and rectum","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.571546995777061,0.488720014067958,0.654373977486164,0.0422594406644364,13.52471747829,1.11772228207538e-41,1.4861162727325,1.40319937866127,1.57393283496704,0.170733456305772,1.4861162727325,"sig","Random-Effects"
"K63","Muud soolehaigused","Other diseases of intestine","K55-K63","Muud soolehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.467266052304281,0.267048286055663,0.667483818552899,0.10215379865544,4.57414269909187,4.78173866098682e-06,1.38248713218086,1.2033433004356,1.58830042096365,0.384957120528052,1.38248713218086,"sig","Random-Effects"
"K65","Peritoniit e kõhukelmepõletik","Peritonitis","K65-K67","Kõhukelmehaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.153757611958207,-0.409911440017,0.102396216100586,0.13069313011836,-1.17647815014422,0.239403858707676,0.898906139673655,0.752669574986514,1.07355508286285,0.320885507876336,1.11246319928691,"nosig","Random-Effects"
"K70","Maksa alkoholtõbi","Alcoholic liver disease","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.679466836863241,-0.83081396483603,-0.528119708890453,0.0772193413586146,-8.79917938833132,1.37820224683295e-18,0.624395983925265,0.562211954305881,0.693457941895493,0.131245987589611,1.60154777696279,"sig","Random-Effects"
"K71","Maksatoksikoos e mürgistushaigus","Toxic liver disease","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.27540823268357,-0.333704774730801,0.88452124009794,0.310777653170658,0.886190592771912,0.375514832015201,1.21033652404674,0.793496203327119,1.84615187230788,1.05265566898076,1.21033652404674,"nosig","Random-Effects"
"K72","Mujal klassifitseerimata maksapuudulikkus","Hepatic failure, not elsewhere classified","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.00548793558302406,-0.532191677439915,0.521215806273867,0.268731336907955,-0.0204216435871183,0.983707018363911,0.996203278765069,0.691503434787486,1.43516419831995,0.743660763532466,1.00381119126574,"nosig","Random-Effects"
"K73","Mujal klassifitseerimata krooniline hepatiit e maksapõletik","Chronic hepatitis, not elsewhere classified","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.36204106386526,-0.685905988221457,-0.0381761395090634,0.165240242632417,-2.19099813760643,0.0284519272236238,0.778063029996907,0.621615340073747,0.973885359032721,0.352270018958973,1.28524291920665,"sig","Random-Effects"
"K74","Maksafibroos ja -tsirroos e -sidekoestus ja -kortsumus","Fibrosis and cirrhosis of liver","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.289106661237174,-0.599742084101895,0.0215287616275456,0.158490372943061,-1.82412758496719,0.0681327860963676,0.818408672816591,0.659871912570864,1.01503449833453,0.355162585763666,1.22188343454188,"nosig","Random-Effects"
"K75","Muud maksapõletikud","Other inflammatory liver diseases","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.391546768779116,0.216854827046419,0.566238710511812,0.0891301794883194,4.39297632998067,1.11809304744353e-05,1.31179908037487,1.16219715412338,1.48065826969808,0.318461115574702,1.31179908037487,"sig","Random-Effects"
"K76","Muud maksahaigused","Other diseases of liver","K70-K77","Maksahaigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.200041671441628,0.0554565823516945,0.344626760531561,0.073769258124334,2.7117213393209,0.00669348365492054,1.14873153498755,1.03918793217958,1.26982242442633,0.230634492246754,1.14873153498755,"sig","Random-Effects"
"K80","Kolelitiaas e sapikivitõbi","Cholelithiasis","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.20838428973604,0.0954367942662338,0.321331785205846,0.0576273321146315,3.61606692674103,0.000299113072706412,1.15539350498163,1.06838882738684,1.24948344379343,0.181094616406592,1.15539350498163,"sig","Random-Effects"
"K81","Koletsüstiit e sapipõiepõletik","Cholecystitis","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.22491564842752,-0.352407744389146,-0.0974235524658939,0.0650481830111511,-3.45767764779784,0.000544852888667657,0.855645052121774,0.783275780877947,0.93470074409789,0.151424963219943,1.16870891442692,"sig","Random-Effects"
"K82","Muud sapipõiehaigused","Other diseases of gallbladder","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.110727708000321,-0.0630246539919282,0.28448006999257,0.0886507932608892,1.24903234282926,0.211653244540842,1.07977274598488,0.957255099671505,1.21797124232802,0.260716142656517,1.07977274598488,"nosig","Random-Effects"
"K83","Muud sapiteedehaigused","Other diseases of biliary tract","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.12001514426864,-0.0385829666497743,0.278613255187054,0.0809188904334038,1.48315360759194,0.13803360385803,1.08674627026686,0.973610770760659,1.21302833884656,0.239417568085906,1.08674627026686,"nosig","Random-Effects"
"K85","Äge pankreatiit e kõhunäärmepõletik; Pankrease- e kõhunäärmeabstsess; Äge kõhunäärmenekroos; Infektsioosne kõhunäärmenekroos; Teisiti täpsustamata pankreatiit; Äge (taastuv e rekurrentne) pankreatiit; Hemorraagiline pankreatiit; Alaäge e subakuutne pankreatiit; Mädane e supuratiivne pankreatiit","Acute pancreatitis","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.173209779456017,-0.427046800521928,0.0806272416098936,0.129511064013495,-1.33741299073853,0.181087866352127,0.886867338135928,0.743782752773851,1.05747770100748,0.31369494823363,1.1275643571471,"nosig","Random-Effects"
"K86","Muud kõhunäärmehaigused","Other diseases of pancreas","K80-K87","Sapipõie-, sapiteede ja kõhunäärme-haigusseisundid","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",-0.389349151630352,-0.657879435508226,-0.120818867752478,0.137007764426289,-2.84180355223462,0.00448591239397679,0.763473955640155,0.633809225567675,0.919665504109306,0.285856278541631,1.30980237454403,"sig","Random-Effects"
"K90","Soole malabsorptsioon e väärimendumine","Intestinal malabsorption","K90-K93","Seedeelundite muud haigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.947745244286736,0.624995014391325,1.27049547418215,0.164671510518165,5.75536862025804,8.64529362344119e-09,1.9288557355675,1.54220549590575,2.41244403453937,0.87023853863362,1.9288557355675,"sig","Random-Effects"
"K91","Mujal klassifitseerimata menetlusjärgsed seedeelundite haigusseisundid","Intraoperative and postprocedural complications and disorders of digestive system, not elsewhere classified","K90-K93","Seedeelundite muud haigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.210359024064121,-0.00404373390489116,0.424761782033134,0.10939117231755,1.92299816893335,0.0544802798167614,1.15697606911848,0.99720102170933,1.34235083535949,0.345149813650161,1.15697606911848,"nosig","Random-Effects"
"K92","Seedeelundite muud haigused","Other diseases of digestive system","K90-K93","Seedeelundite muud haigused","K00-K93","Seedeelundite haigused","Diseases of the digestive system","Digestive system","M","M","MetaAgeCombined",0.0911419730631132,-0.0888274996340389,0.271111445760265,0.0918228468057211,0.992584920133782,0.320912276611421,1.0652130239623,0.940286624112856,1.20673713453008,0.266450510417219,1.0652130239623,"nosig","Random-Effects"
"L00","Naha stafülokokkeksfoliatsiooni sündroom","Staphylococcal scalded skin syndrome","L00-L08","Naha- ja nahaaluskoe nakkused","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.992657093841677,0.705981788312593,1.27933239937076,0.146265598648925,6.78667508293803,1.14747231647842e-11,1.98984643190007,1.63125439460431,2.42726630232673,0.796011907722421,1.98984643190007,"sig","Random-Effects"
"L01","Impetiigo e mädavilltõbi","Impetigo","L00-L08","Naha- ja nahaaluskoe nakkused","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.463629028059953,0.335403742566709,0.591854313553196,0.0654222661766586,7.08671611600894,1.3733168584093e-12,1.37900628110328,1.26173045850943,1.50718270332386,0.245452244814429,1.37900628110328,"sig","Random-Effects"
"L02","Nahaabstsess e -mädanik, -furunkul e -paise ja -karbunkul e -mädamuhk","Cutaneous abscess, furuncle and carbuncle","L00-L08","Naha- ja nahaaluskoe nakkused","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.184253782118991,0.107819344725307,0.260688219512675,0.0389978785307228,4.72471296031744,2.30440614818053e-06,1.13622911940939,1.07759819900017,1.19805008303809,0.12045188403792,1.13622911940939,"sig","Random-Effects"
"L03","Tselluliit","Cellulitis and acute lymphangitis","L00-L08","Naha- ja nahaaluskoe nakkused","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.17398334483105,0.129680578484996,0.218286111177105,0.0226038675687458,7.69706088136952,1.39231569649325e-14,1.12816911325173,1.09405144475495,1.16335073108036,0.0692992863254065,1.12816911325173,"sig","Random-Effects"
"L04","Äge lümfadeniit","Acute lymphadenitis","L00-L08","Naha- ja nahaaluskoe nakkused","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.268797783450222,0.148313065115525,0.38928250178492,0.0614729246481395,4.37262071047986,1.22763899111099e-05,1.20480343088468,1.10827281719841,1.30974186549197,0.201469048293561,1.20480343088468,"sig","Random-Effects"
"L05","Pilonidaaltsüst e karvanääpsutsüst","Pilonidal cyst and sinus","L00-L08","Naha- ja nahaaluskoe nakkused","L00-L99","Naha- ja nahaaluskoe haigused","Diseases of the skin and subcutaneous tissue","Skin and subcutaneous","M","M","MetaAgeCombined",0.512866816519101,0.11730322376115,0.908430409277052,0.20182186809457,2.5411855581417,0.0110477269628386,1.42688277587787,1.08470536684486,1.87700228866679,0.792296921821929,1.42688277587787,"sig","Random-Effects"
